,FECHA,PRCP,Año,Mes
1522,2013-03-12,0.0,2013,3
1523,2013-03-13,0.0,2013,3
1524,2013-03-14,1.18,2013,3
1525,2013-03-15,0.0,2013,3
1526,2013-03-16,0.31,2013,3
1527,2013-03-17,0.16,2013,3
1528,2013-03-18,0.0,2013,3
1529,2013-03-19,0.0,2013,3
1530,2013-03-20,0.0,2013,3
1531,2013-03-21,0.0,2013,3
1532,2013-03-22,0.0,2013,3
1533,2013-03-23,0.0,2013,3
1534,2013-03-24,0.0,2013,3
1535,2013-03-25,0.0,2013,3
1536,2013-03-26,0.31,2013,3
1537,2013-03-27,0.0,2013,3
1538,2013-03-28,0.08,2013,3
1539,2013-03-29,0.0,2013,3
1540,2013-03-30,0.0,2013,3
1541,2013-03-31,0.0,2013,3
1542,2013-04-01,0.0,2013,4
1543,2013-04-02,0.0,2013,4
1544,2013-04-03,0.0,2013,4
1545,2013-04-04,0.24,2013,4
1546,2013-04-05,0.01,2013,4
1547,2013-04-06,0.0,2013,4
1548,2013-04-07,0.0,2013,4
1549,2013-04-08,0.0,2013,4
1550,2013-04-09,1.89,2013,4
1551,2013-04-10,0.0,2013,4
1552,2013-04-11,0.0,2013,4
1553,2013-04-12,0.0,2013,4
1554,2013-04-13,0.0,2013,4
1555,2013-04-14,0.0,2013,4
1556,2013-04-15,0.0,2013,4
1557,2013-04-16,0.0,2013,4
1558,2013-04-17,0.0,2013,4
1559,2013-04-18,99.99,2013,4
1560,2013-04-19,0.0,2013,4
1561,2013-04-20,0.31,2013,4
1562,2013-04-21,0.12,2013,4
1563,2013-04-22,0.0,2013,4
1564,2013-04-23,0.0,2013,4
1565,2013-04-24,0.0,2013,4
1566,2013-04-25,0.0,2013,4
1567,2013-04-26,0.0,2013,4
1568,2013-04-27,0.0,2013,4
1569,2013-04-28,0.0,2013,4
1570,2013-04-29,0.0,2013,4
1571,2013-04-30,0.0,2013,4
1572,2013-05-01,0.0,2013,5
1573,2013-05-02,0.0,2013,5
1574,2013-05-03,0.0,2013,5
1575,2013-05-04,0.0,2013,5
1576,2013-05-05,0.0,2013,5
1577,2013-05-06,0.0,2013,5
1578,2013-05-07,0.0,2013,5
1579,2013-05-08,0.0,2013,5
1580,2013-05-09,0.0,2013,5
1581,2013-05-10,0.0,2013,5
1582,2013-05-11,0.0,2013,5
1583,2013-05-12,0.0,2013,5
1584,2013-05-13,0.0,2013,5
1585,2013-05-14,0.0,2013,5
1586,2013-05-15,0.0,2013,5
1587,2013-05-16,0.0,2013,5
1588,2013-05-17,0.0,2013,5
1589,2013-05-18,0.0,2013,5
1590,2013-05-19,0.0,2013,5
1591,2013-05-20,0.0,2013,5
1592,2013-05-21,0.0,2013,5
1593,2013-05-22,0.0,2013,5
1594,2013-05-23,0.0,2013,5
1595,2013-05-24,0.0,2013,5
1596,2013-05-25,0.08,2013,5
1597,2013-05-26,0.0,2013,5
1598,2013-05-27,0.01,2013,5
1599,2013-05-28,0.0,2013,5
1600,2013-05-29,0.0,2013,5
1601,2013-05-30,0.0,2013,5
1602,2013-05-31,0.0,2013,5
1603,2013-06-01,0.0,2013,6
1604,2013-06-02,0.0,2013,6
1605,2013-06-03,0.0,2013,6
1606,2013-06-04,0.0,2013,6
1607,2013-06-05,0.0,2013,6
1608,2013-06-06,0.0,2013,6
1609,2013-06-07,0.0,2013,6
1610,2013-06-08,0.0,2013,6
1611,2013-06-09,0.0,2013,6
1612,2013-06-10,0.0,2013,6
1613,2013-06-11,0.0,2013,6
1614,2013-06-12,0.0,2013,6
1615,2013-06-13,0.0,2013,6
1616,2013-06-14,0.0,2013,6
1617,2013-06-15,0.0,2013,6
1618,2013-06-16,0.0,2013,6
1619,2013-06-17,0.0,2013,6
1620,2013-06-18,0.0,2013,6
1621,2013-06-19,0.0,2013,6
1622,2013-06-20,0.0,2013,6
1623,2013-06-21,0.0,2013,6
1624,2013-06-22,0.0,2013,6
1625,2013-06-23,0.0,2013,6
1626,2013-06-24,0.0,2013,6
1627,2013-06-25,0.0,2013,6
1628,2013-06-26,0.0,2013,6
1629,2013-06-27,0.0,2013,6
1630,2013-06-28,0.0,2013,6
1631,2013-06-29,0.0,2013,6
1632,2013-06-30,0.0,2013,6
1633,2013-07-01,0.0,2013,7
1634,2013-07-02,0.0,2013,7
1635,2013-07-03,0.0,2013,7
1636,2013-07-04,0.0,2013,7
1637,2013-07-05,0.0,2013,7
1638,2013-07-06,0.0,2013,7
1639,2013-07-07,0.0,2013,7
1640,2013-07-08,0.0,2013,7
1641,2013-07-09,0.0,2013,7
1642,2013-07-10,0.0,2013,7
1643,2013-07-11,0.0,2013,7
1644,2013-07-12,0.0,2013,7
1645,2013-07-13,0.0,2013,7
1646,2013-07-14,0.0,2013,7
1647,2013-07-15,0.0,2013,7
1648,2013-07-16,0.0,2013,7
1649,2013-07-17,0.0,2013,7
1650,2013-07-18,0.0,2013,7
1651,2013-07-19,0.0,2013,7
1652,2013-07-20,0.0,2013,7
1653,2013-07-21,0.0,2013,7
1654,2013-07-22,0.0,2013,7
1655,2013-07-23,0.0,2013,7
1656,2013-07-24,0.0,2013,7
1657,2013-07-25,0.0,2013,7
1658,2013-07-26,0.0,2013,7
1659,2013-07-27,0.0,2013,7
1660,2013-07-28,0.0,2013,7
1661,2013-07-29,0.0,2013,7
1662,2013-07-30,0.0,2013,7
1663,2013-07-31,0.0,2013,7
1664,2013-08-01,0.0,2013,8
1665,2013-08-02,0.0,2013,8
1666,2013-08-03,0.0,2013,8
1667,2013-08-04,0.0,2013,8
1668,2013-08-05,0.0,2013,8
1669,2013-08-06,0.0,2013,8
1670,2013-08-07,0.0,2013,8
1671,2013-08-08,0.0,2013,8
1672,2013-08-09,0.0,2013,8
1673,2013-08-10,0.0,2013,8
1674,2013-08-11,0.0,2013,8
1675,2013-08-12,0.0,2013,8
1676,2013-08-13,0.0,2013,8
1677,2013-08-14,0.0,2013,8
1678,2013-08-15,0.0,2013,8
1679,2013-08-16,0.0,2013,8
1680,2013-08-17,0.0,2013,8
1681,2013-08-18,0.0,2013,8
1682,2013-08-19,0.0,2013,8
1683,2013-08-20,0.0,2013,8
1684,2013-08-21,0.0,2013,8
1685,2013-08-22,0.0,2013,8
1686,2013-08-23,0.0,2013,8
1687,2013-08-24,0.0,2013,8
1688,2013-08-25,0.0,2013,8
1689,2013-08-26,0.0,2013,8
1690,2013-08-27,99.99,2013,8
1691,2013-08-28,0.0,2013,8
1692,2013-08-29,0.0,2013,8
1693,2013-08-30,0.0,2013,8
1694,2013-08-31,0.0,2013,8
1695,2013-09-01,0.0,2013,9
1696,2013-09-02,0.0,2013,9
1697,2013-09-03,0.0,2013,9
1698,2013-09-04,0.0,2013,9
1699,2013-09-05,0.0,2013,9
1700,2013-09-06,0.0,2013,9
1701,2013-09-07,0.0,2013,9
1702,2013-09-08,0.0,2013,9
1703,2013-09-09,0.0,2013,9
1704,2013-09-10,0.0,2013,9
1705,2013-09-11,0.0,2013,9
1706,2013-09-12,0.0,2013,9
1707,2013-09-13,0.0,2013,9
1708,2013-09-14,0.0,2013,9
1709,2013-09-15,0.0,2013,9
1710,2013-09-16,0.0,2013,9
1711,2013-09-17,0.0,2013,9
1712,2013-09-18,0.0,2013,9
1713,2013-09-19,0.0,2013,9
1714,2013-09-20,0.0,2013,9
1715,2013-09-21,0.0,2013,9
1716,2013-09-22,0.0,2013,9
1717,2013-09-23,0.0,2013,9
1718,2013-09-24,0.0,2013,9
1719,2013-09-25,0.0,2013,9
1720,2013-09-26,0.0,2013,9
1721,2013-09-27,0.0,2013,9
1722,2013-09-28,0.0,2013,9
1723,2013-09-29,0.0,2013,9
1724,2013-09-30,0.0,2013,9
1725,2013-10-01,0.0,2013,10
1726,2013-10-02,0.0,2013,10
1727,2013-10-03,0.0,2013,10
1728,2013-10-04,0.0,2013,10
1729,2013-10-05,0.0,2013,10
1730,2013-10-06,0.0,2013,10
1731,2013-10-07,0.0,2013,10
1732,2013-10-08,0.0,2013,10
1733,2013-10-09,0.0,2013,10
1734,2013-10-10,0.0,2013,10
1735,2013-10-11,0.0,2013,10
1736,2013-10-12,0.0,2013,10
1737,2013-10-13,0.0,2013,10
1738,2013-10-14,0.0,2013,10
1739,2013-10-15,0.04,2013,10
1740,2013-10-16,0.0,2013,10
1741,2013-10-17,0.0,2013,10
1742,2013-10-18,0.0,2013,10
1743,2013-10-19,0.0,2013,10
1744,2013-10-20,0.0,2013,10
1745,2013-10-21,0.0,2013,10
1746,2013-10-22,0.02,2013,10
1747,2013-10-23,0.0,2013,10
1748,2013-10-24,0.0,2013,10
1749,2013-10-25,0.0,2013,10
1750,2013-10-26,0.0,2013,10
1751,2013-10-27,0.0,2013,10
1752,2013-10-28,0.0,2013,10
1753,2013-10-29,0.0,2013,10
1754,2013-10-30,0.0,2013,10
1755,2013-10-31,0.0,2013,10
1756,2013-11-01,0.0,2013,11
1757,2013-11-02,0.0,2013,11
1758,2013-11-03,0.0,2013,11
1759,2013-11-04,0.0,2013,11
1760,2013-11-05,0.0,2013,11
1761,2013-11-06,0.0,2013,11
1762,2013-11-07,0.0,2013,11
1763,2013-11-08,0.0,2013,11
1764,2013-11-09,0.0,2013,11
1765,2013-11-10,0.0,2013,11
1766,2013-11-11,0.0,2013,11
1767,2013-11-12,0.0,2013,11
1768,2013-11-13,0.0,2013,11
1769,2013-11-14,0.0,2013,11
1770,2013-11-15,0.0,2013,11
1771,2013-11-16,0.0,2013,11
1772,2013-11-17,0.0,2013,11
1773,2013-11-18,0.0,2013,11
1774,2013-11-19,0.0,2013,11
1775,2013-11-20,0.0,2013,11
1776,2013-11-21,0.0,2013,11
1777,2013-11-22,0.0,2013,11
1778,2013-11-23,0.0,2013,11
1779,2013-11-24,0.0,2013,11
1780,2013-11-25,0.0,2013,11
1781,2013-11-26,0.0,2013,11
1782,2013-11-27,0.0,2013,11
1783,2013-11-28,0.0,2013,11
1784,2013-11-29,0.0,2013,11
1785,2013-11-30,0.0,2013,11
1786,2013-12-01,0.0,2013,12
1787,2013-12-02,0.0,2013,12
1788,2013-12-03,0.0,2013,12
1789,2013-12-04,0.0,2013,12
1790,2013-12-05,0.0,2013,12
1791,2013-12-06,0.0,2013,12
1792,2013-12-07,0.0,2013,12
1793,2013-12-08,0.0,2013,12
1794,2013-12-09,0.0,2013,12
1795,2013-12-10,0.0,2013,12
1796,2013-12-11,0.0,2013,12
1797,2013-12-12,0.0,2013,12
1798,2013-12-13,0.0,2013,12
1799,2013-12-14,0.0,2013,12
1800,2013-12-15,0.0,2013,12
1801,2013-12-16,0.0,2013,12
1802,2013-12-17,0.0,2013,12
1803,2013-12-18,0.0,2013,12
1804,2013-12-19,0.0,2013,12
1805,2013-12-20,0.0,2013,12
1806,2013-12-21,0.0,2013,12
1807,2013-12-22,0.0,2013,12
1808,2013-12-23,0.0,2013,12
1809,2013-12-24,0.0,2013,12
1810,2013-12-25,0.0,2013,12
1811,2013-12-26,0.0,2013,12
1812,2013-12-27,0.0,2013,12
1813,2013-12-28,0.0,2013,12
1814,2013-12-29,0.0,2013,12
1815,2013-12-30,99.99,2013,12
1816,2013-12-31,0.0,2013,12
1817,2014-01-01,0.0,2014,1
1818,2014-01-02,0.0,2014,1
1819,2014-01-03,0.0,2014,1
1820,2014-01-04,0.0,2014,1
1821,2014-01-05,0.0,2014,1
1822,2014-01-06,0.0,2014,1
1823,2014-01-07,1.18,2014,1
1824,2014-01-08,0.0,2014,1
1825,2014-01-09,0.0,2014,1
1826,2014-01-10,0.0,2014,1
1827,2014-01-11,0.0,2014,1
1828,2014-01-12,0.0,2014,1
1829,2014-01-13,99.99,2014,1
1830,2014-01-14,0.04,2014,1
1831,2014-01-15,0.0,2014,1
1832,2014-01-16,0.0,2014,1
1833,2014-01-17,0.0,2014,1
1834,2014-01-18,0.0,2014,1
1835,2014-01-19,0.0,2014,1
1836,2014-01-20,0.04,2014,1
1837,2014-01-21,0.0,2014,1
1838,2014-01-22,0.0,2014,1
1839,2014-01-23,0.0,2014,1
1840,2014-01-24,0.0,2014,1
1841,2014-01-25,0.0,2014,1
1842,2014-01-26,0.0,2014,1
1843,2014-01-27,0.0,2014,1
1844,2014-01-28,0.0,2014,1
1845,2014-01-29,0.0,2014,1
1846,2014-01-30,0.0,2014,1
1847,2014-01-31,99.99,2014,1
1848,2014-02-01,0.04,2014,2
1849,2014-02-02,0.0,2014,2
1850,2014-02-03,0.0,2014,2
1851,2014-02-04,0.0,2014,2
1852,2014-02-05,0.0,2014,2
1853,2014-02-06,0.0,2014,2
1854,2014-02-07,0.0,2014,2
1855,2014-02-08,0.0,2014,2
1856,2014-02-09,0.0,2014,2
1857,2014-02-10,0.0,2014,2
1858,2014-02-11,0.0,2014,2
1859,2014-02-12,0.0,2014,2
1860,2014-02-13,0.0,2014,2
1861,2014-02-14,0.0,2014,2
1862,2014-02-15,0.0,2014,2
1863,2014-02-16,0.0,2014,2
1864,2014-02-17,0.16,2014,2
1865,2014-02-18,0.0,2014,2
1866,2014-02-19,0.08,2014,2
1867,2014-02-20,0.12,2014,2
1868,2014-02-21,0.0,2014,2
1869,2014-02-22,0.0,2014,2
1870,2014-02-23,0.02,2014,2
1871,2014-02-24,0.04,2014,2
1872,2014-02-25,0.31,2014,2
1873,2014-02-26,0.01,2014,2
1874,2014-02-27,0.0,2014,2
1875,2014-02-28,0.0,2014,2
1876,2014-03-01,0.04,2014,3
1877,2014-03-02,0.0,2014,3
1878,2014-03-03,0.01,2014,3
1879,2014-03-04,0.0,2014,3
1880,2014-03-05,0.0,2014,3
1881,2014-03-06,0.0,2014,3
1882,2014-03-07,0.0,2014,3
1883,2014-03-08,0.0,2014,3
1884,2014-03-09,0.0,2014,3
1885,2014-03-10,0.0,2014,3
1886,2014-03-11,0.0,2014,3
1887,2014-03-12,0.0,2014,3
1888,2014-03-13,0.0,2014,3
1889,2014-03-14,0.0,2014,3
1890,2014-03-15,0.0,2014,3
1891,2014-03-16,0.0,2014,3
1892,2014-03-17,0.0,2014,3
1893,2014-03-18,0.0,2014,3
1894,2014-03-19,0.0,2014,3
1895,2014-03-20,0.0,2014,3
1896,2014-03-21,0.0,2014,3
1897,2014-03-22,99.99,2014,3
1898,2014-03-23,0.0,2014,3
1899,2014-03-24,99.99,2014,3
1900,2014-03-25,0.0,2014,3
1901,2014-03-26,99.99,2014,3
1902,2014-03-27,0.0,2014,3
1903,2014-03-28,99.99,2014,3
1904,2014-03-29,0.0,2014,3
1905,2014-03-30,0.0,2014,3
1906,2014-03-31,0.0,2014,3
1907,2014-04-01,0.0,2014,4
1908,2014-04-02,0.0,2014,4
1909,2014-04-03,0.0,2014,4
1910,2014-04-04,0.0,2014,4
1911,2014-04-05,99.99,2014,4
1912,2014-04-06,0.0,2014,4
1913,2014-04-07,99.99,2014,4
1914,2014-04-08,0.0,2014,4
1915,2014-04-09,0.0,2014,4
1916,2014-04-10,99.99,2014,4
1917,2014-04-11,0.0,2014,4
1918,2014-04-12,99.99,2014,4
1919,2014-04-13,0.0,2014,4
1920,2014-04-14,0.0,2014,4
1921,2014-04-15,0.0,2014,4
1922,2014-04-16,0.0,2014,4
1923,2014-04-17,0.0,2014,4
1924,2014-04-18,0.0,2014,4
1925,2014-04-19,0.0,2014,4
1926,2014-04-20,0.0,2014,4
1927,2014-04-21,0.0,2014,4
1928,2014-04-22,0.0,2014,4
1929,2014-04-23,0.0,2014,4
1930,2014-04-24,0.0,2014,4
1931,2014-04-25,0.0,2014,4
1932,2014-04-26,99.99,2014,4
1933,2014-04-27,0.0,2014,4
1934,2014-04-28,99.99,2014,4
1935,2014-04-29,99.99,2014,4
1936,2014-04-30,0.0,2014,4
1937,2014-05-01,0.0,2014,5
1938,2014-05-02,99.99,2014,5
1939,2014-05-03,0.0,2014,5
1940,2014-05-04,0.0,2014,5
1941,2014-05-05,0.0,2014,5
1942,2014-05-06,99.99,2014,5
1943,2014-05-07,0.0,2014,5
1944,2014-05-08,99.99,2014,5
1945,2014-05-09,0.0,2014,5
1946,2014-05-10,0.0,2014,5
1947,2014-05-11,0.0,2014,5
1948,2014-05-12,0.0,2014,5
1949,2014-05-13,0.0,2014,5
1950,2014-05-14,0.0,2014,5
1951,2014-05-15,99.99,2014,5
1952,2014-05-16,0.0,2014,5
1953,2014-05-17,0.0,2014,5
1954,2014-05-18,0.0,2014,5
1955,2014-05-19,0.0,2014,5
1956,2014-05-20,0.0,2014,5
1957,2014-05-21,0.0,2014,5
1958,2014-05-22,0.0,2014,5
1959,2014-05-23,0.0,2014,5
1960,2014-05-24,0.0,2014,5
1961,2014-05-25,0.0,2014,5
1962,2014-05-26,99.99,2014,5
1963,2014-05-27,0.0,2014,5
1964,2014-05-28,99.99,2014,5
1965,2014-05-29,0.0,2014,5
1966,2014-05-30,0.0,2014,5
1967,2014-05-31,0.0,2014,5
1968,2014-06-01,0.0,2014,6
1969,2014-06-02,0.0,2014,6
1970,2014-06-03,0.0,2014,6
1971,2014-06-04,0.0,2014,6
1972,2014-06-05,0.0,2014,6
1973,2014-06-06,0.0,2014,6
1974,2014-06-07,99.99,2014,6
1975,2014-06-08,0.0,2014,6
1976,2014-06-09,0.0,2014,6
1977,2014-06-10,0.0,2014,6
1978,2014-06-11,0.0,2014,6
1979,2014-06-12,0.0,2014,6
1980,2014-06-13,0.0,2014,6
1981,2014-06-14,0.0,2014,6
1982,2014-06-15,0.0,2014,6
1983,2014-06-16,0.0,2014,6
1984,2014-06-17,0.0,2014,6
1985,2014-06-18,0.0,2014,6
1986,2014-06-19,0.0,2014,6
1987,2014-06-20,0.0,2014,6
1988,2014-06-21,0.0,2014,6
1989,2014-06-22,0.0,2014,6
1990,2014-06-23,0.0,2014,6
1991,2014-06-24,0.0,2014,6
1992,2014-06-25,0.0,2014,6
1993,2014-06-26,0.0,2014,6
1994,2014-06-27,0.0,2014,6
1995,2014-06-28,0.0,2014,6
1996,2014-06-29,0.0,2014,6
1997,2014-06-30,0.0,2014,6
1998,2014-07-01,0.0,2014,7
1999,2014-07-02,0.0,2014,7
2000,2014-07-03,0.0,2014,7
2001,2014-07-04,0.0,2014,7
2002,2014-07-05,0.0,2014,7
2003,2014-07-06,0.0,2014,7
2004,2014-07-07,0.0,2014,7
2005,2014-07-08,0.0,2014,7
2006,2014-07-09,0.0,2014,7
2007,2014-07-10,0.0,2014,7
2008,2014-07-11,0.0,2014,7
2009,2014-07-12,0.0,2014,7
2010,2014-07-13,0.0,2014,7
2011,2014-07-14,0.0,2014,7
2012,2014-07-15,0.0,2014,7
2013,2014-07-16,0.0,2014,7
2014,2014-07-17,0.0,2014,7
2015,2014-07-18,0.0,2014,7
2016,2014-07-19,0.0,2014,7
2017,2014-07-20,0.0,2014,7
2018,2014-07-21,0.0,2014,7
2019,2014-07-22,0.0,2014,7
2020,2014-07-23,0.0,2014,7
2021,2014-07-24,0.0,2014,7
2022,2014-07-25,0.0,2014,7
2023,2014-07-26,0.0,2014,7
2024,2014-07-27,0.0,2014,7
2025,2014-07-28,0.0,2014,7
2026,2014-07-29,0.0,2014,7
2027,2014-07-30,0.0,2014,7
2028,2014-07-31,0.0,2014,7
2029,2014-08-01,0.0,2014,8
2030,2014-08-02,0.0,2014,8
2031,2014-08-03,0.0,2014,8
2032,2014-08-04,0.0,2014,8
2033,2014-08-05,0.0,2014,8
2034,2014-08-06,0.0,2014,8
2035,2014-08-07,0.0,2014,8
2036,2014-08-08,0.0,2014,8
2037,2014-08-09,0.0,2014,8
2038,2014-08-10,0.0,2014,8
2039,2014-08-11,0.0,2014,8
2040,2014-08-12,0.0,2014,8
2041,2014-08-13,0.0,2014,8
2042,2014-08-14,0.0,2014,8
2043,2014-08-15,0.0,2014,8
2044,2014-08-16,0.0,2014,8
2045,2014-08-17,0.0,2014,8
2046,2014-08-18,0.0,2014,8
2047,2014-08-19,0.0,2014,8
2048,2014-08-20,0.0,2014,8
2049,2014-08-21,0.0,2014,8
2050,2014-08-22,0.0,2014,8
2051,2014-08-23,0.0,2014,8
2052,2014-08-24,0.0,2014,8
2053,2014-08-25,0.0,2014,8
2054,2014-08-26,0.0,2014,8
2055,2014-08-27,0.0,2014,8
2056,2014-08-28,0.0,2014,8
2057,2014-08-29,0.0,2014,8
2058,2014-08-30,0.0,2014,8
2059,2014-08-31,0.0,2014,8
2060,2014-09-01,0.0,2014,9
2061,2014-09-02,0.0,2014,9
2062,2014-09-03,0.0,2014,9
2063,2014-09-04,0.0,2014,9
2064,2014-09-05,0.0,2014,9
2065,2014-09-06,0.0,2014,9
2066,2014-09-07,0.0,2014,9
2067,2014-09-08,0.0,2014,9
2068,2014-09-09,0.0,2014,9
2069,2014-09-10,0.0,2014,9
2070,2014-09-11,0.0,2014,9
2071,2014-09-12,0.0,2014,9
2072,2014-09-13,0.0,2014,9
2073,2014-09-14,0.0,2014,9
2074,2014-09-15,0.0,2014,9
2075,2014-09-16,0.0,2014,9
2076,2014-09-17,0.0,2014,9
2077,2014-09-18,0.0,2014,9
2078,2014-09-19,0.0,2014,9
2079,2014-09-20,0.0,2014,9
2080,2014-09-21,0.0,2014,9
2081,2014-09-22,99.99,2014,9
2082,2014-09-23,0.0,2014,9
2083,2014-09-24,0.01,2014,9
2084,2014-09-25,0.0,2014,9
2085,2014-09-26,0.0,2014,9
2086,2014-09-27,0.0,2014,9
2087,2014-09-28,0.0,2014,9
2088,2014-09-29,0.0,2014,9
2089,2014-09-30,0.0,2014,9
2090,2014-10-01,0.0,2014,10
2091,2014-10-02,0.0,2014,10
2092,2014-10-03,0.0,2014,10
2093,2014-10-04,0.0,2014,10
2094,2014-10-05,0.0,2014,10
2095,2014-10-06,0.0,2014,10
2096,2014-10-07,0.0,2014,10
2097,2014-10-08,0.0,2014,10
2098,2014-10-09,0.0,2014,10
2099,2014-10-10,0.0,2014,10
2100,2014-10-11,0.0,2014,10
2101,2014-10-12,0.0,2014,10
2102,2014-10-13,0.0,2014,10
2103,2014-10-14,0.0,2014,10
2104,2014-10-15,0.0,2014,10
2105,2014-10-16,0.0,2014,10
2106,2014-10-17,0.0,2014,10
2107,2014-10-18,0.0,2014,10
2108,2014-10-19,0.0,2014,10
2109,2014-10-20,0.0,2014,10
2110,2014-10-21,0.0,2014,10
2111,2014-10-22,0.0,2014,10
2112,2014-10-23,0.0,2014,10
2113,2014-10-24,0.0,2014,10
2114,2014-10-25,0.0,2014,10
2115,2014-10-26,0.0,2014,10
2116,2014-10-27,0.0,2014,10
2117,2014-10-28,0.0,2014,10
2118,2014-10-29,0.0,2014,10
2119,2014-10-30,0.0,2014,10
2120,2014-10-31,0.0,2014,10
2121,2014-11-01,0.0,2014,11
2122,2014-11-02,0.0,2014,11
2123,2014-11-03,0.0,2014,11
2124,2014-11-04,0.0,2014,11
2125,2014-11-05,0.0,2014,11
2126,2014-11-06,0.0,2014,11
2127,2014-11-07,0.0,2014,11
2128,2014-11-08,0.0,2014,11
2129,2014-11-09,0.0,2014,11
2130,2014-11-10,99.99,2014,11
2131,2014-11-11,0.0,2014,11
2132,2014-11-12,0.0,2014,11
2133,2014-11-13,0.0,2014,11
2134,2014-11-14,0.0,2014,11
2135,2014-11-15,0.0,2014,11
2136,2014-11-16,0.0,2014,11
2137,2014-11-17,0.0,2014,11
2138,2014-11-18,0.0,2014,11
2139,2014-11-19,0.0,2014,11
2140,2014-11-20,0.0,2014,11
2141,2014-11-21,0.0,2014,11
2142,2014-11-22,0.0,2014,11
2143,2014-11-23,0.0,2014,11
2144,2014-11-24,0.0,2014,11
2145,2014-11-25,0.0,2014,11
2146,2014-11-26,0.0,2014,11
2147,2014-11-27,0.0,2014,11
2148,2014-11-28,0.0,2014,11
2149,2014-11-29,0.0,2014,11
2150,2014-11-30,0.0,2014,11
2151,2014-12-01,0.0,2014,12
2152,2014-12-02,0.0,2014,12
2153,2014-12-03,0.0,2014,12
2154,2014-12-04,0.0,2014,12
2155,2014-12-05,0.02,2014,12
2156,2014-12-06,0.0,2014,12
2157,2014-12-07,0.0,2014,12
2158,2014-12-08,0.0,2014,12
2159,2014-12-09,0.0,2014,12
2160,2014-12-10,0.0,2014,12
2161,2014-12-11,0.0,2014,12
2162,2014-12-12,0.0,2014,12
2163,2014-12-13,0.0,2014,12
2164,2014-12-14,0.0,2014,12
2165,2014-12-15,0.0,2014,12
2166,2014-12-16,0.0,2014,12
2167,2014-12-17,0.0,2014,12
2168,2014-12-18,0.0,2014,12
2169,2014-12-19,0.0,2014,12
2170,2014-12-20,0.0,2014,12
2171,2014-12-21,0.0,2014,12
2172,2014-12-22,0.0,2014,12
2173,2014-12-23,0.0,2014,12
2174,2014-12-24,0.0,2014,12
2175,2014-12-25,0.0,2014,12
2176,2014-12-26,0.0,2014,12
2177,2014-12-27,0.71,2014,12
2178,2014-12-28,0.0,2014,12
2179,2014-12-29,0.0,2014,12
2180,2014-12-30,0.0,2014,12
2181,2014-12-31,0.0,2014,12
2182,2015-01-01,0.02,2015,1
2183,2015-01-02,0.0,2015,1
2184,2015-01-03,99.99,2015,1
2185,2015-01-04,0.0,2015,1
2186,2015-01-05,0.0,2015,1
2187,2015-01-06,0.0,2015,1
2188,2015-01-07,0.0,2015,1
2189,2015-01-08,0.0,2015,1
2190,2015-01-09,0.0,2015,1
2191,2015-01-10,0.0,2015,1
2192,2015-01-11,0.0,2015,1
2193,2015-01-12,0.0,2015,1
2194,2015-01-13,0.0,2015,1
2195,2015-01-14,0.0,2015,1
2196,2015-01-15,0.0,2015,1
2197,2015-01-16,0.2,2015,1
2198,2015-01-17,0.0,2015,1
2199,2015-01-18,0.0,2015,1
2200,2015-01-19,0.0,2015,1
2201,2015-01-20,0.0,2015,1
2202,2015-01-21,0.0,2015,1
2203,2015-01-22,0.0,2015,1
2204,2015-01-23,0.0,2015,1
2205,2015-01-24,0.0,2015,1
2206,2015-01-25,0.0,2015,1
2207,2015-01-26,0.0,2015,1
2208,2015-01-27,0.0,2015,1
2209,2015-01-28,0.0,2015,1
2210,2015-01-29,0.0,2015,1
2211,2015-01-30,0.0,2015,1
2212,2015-01-31,0.0,2015,1
2213,2015-02-01,0.02,2015,2
2214,2015-02-02,0.0,2015,2
2215,2015-02-03,0.0,2015,2
2216,2015-02-04,0.0,2015,2
2217,2015-02-05,0.0,2015,2
2218,2015-02-06,0.01,2015,2
2219,2015-02-07,0.0,2015,2
2220,2015-02-08,0.0,2015,2
2221,2015-02-09,0.0,2015,2
2222,2015-02-10,0.0,2015,2
2223,2015-02-11,0.0,2015,2
2224,2015-02-12,0.0,2015,2
2225,2015-02-13,0.0,2015,2
2226,2015-02-14,0.0,2015,2
2227,2015-02-15,0.0,2015,2
2228,2015-02-16,0.04,2015,2
2229,2015-02-17,0.0,2015,2
2230,2015-02-18,0.0,2015,2
2231,2015-02-19,0.0,2015,2
2232,2015-02-20,0.0,2015,2
2233,2015-02-21,0.0,2015,2
2234,2015-02-22,0.0,2015,2
2235,2015-02-23,0.02,2015,2
2236,2015-02-24,0.0,2015,2
2237,2015-02-25,0.0,2015,2
2238,2015-02-26,0.0,2015,2
2239,2015-02-27,99.99,2015,2
2240,2015-02-28,0.01,2015,2
2241,2015-03-01,0.0,2015,3
2242,2015-03-02,0.0,2015,3
2243,2015-03-03,0.0,2015,3
2244,2015-03-04,0.0,2015,3
2245,2015-03-05,0.0,2015,3
2246,2015-03-06,0.0,2015,3
2247,2015-03-07,0.0,2015,3
2248,2015-03-08,0.0,2015,3
2249,2015-03-09,0.0,2015,3
2250,2015-03-10,0.0,2015,3
2251,2015-03-11,0.0,2015,3
2252,2015-03-12,0.0,2015,3
2253,2015-03-13,0.02,2015,3
2254,2015-03-14,0.0,2015,3
2255,2015-03-15,0.16,2015,3
2256,2015-03-16,0.0,2015,3
